id,language,intent,user_text,expected_action,key_facts,escalate
conv-0318,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0319,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0320,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0321,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0322,en,order_status,Where is my order #ORD-61645?,order_status,ORD-61645,False
conv-0323,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0324,en,order_status,Where is my order #ORD-21003?,order_status,ORD-21003,False
conv-0325,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0326,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0327,en,order_status,Where is my order #ORD-44099?,order_status,ORD-44099,False
conv-0328,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0329,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0330,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0331,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0332,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0333,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0334,en,order_status,Where is my order #ORD-80702?,order_status,ORD-80702,False
conv-0335,en,order_status,Where is my order #ORD-55870?,order_status,ORD-55870,False
conv-0336,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0337,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0338,en,order_status,Where is my order #ORD-14067?,order_status,ORD-14067,False
conv-0339,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0340,en,order_status,Where is my order #ORD-91439?,order_status,ORD-91439,False
conv-0341,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0342,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0343,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0344,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0345,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0346,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0347,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0348,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0349,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0350,en,order_status,Where is my order #ORD-50888?,order_status,ORD-50888,False
conv-0351,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0352,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0353,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0354,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0355,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0356,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0357,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0358,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0359,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0360,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0361,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0362,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0363,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0364,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0365,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0366,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0367,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0368,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0369,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0370,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0371,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0372,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0373,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0374,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0375,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0376,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0377,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0378,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0379,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0380,en,order_status,Where is my order #ORD-74789?,order_status,ORD-74789,False
conv-0381,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0382,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0383,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0384,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0385,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0386,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0387,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0388,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0389,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0390,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0391,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0392,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0393,en,order_status,Where is my order #ORD-22196?,order_status,ORD-22196,False
conv-0394,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0395,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0396,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0397,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0398,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0399,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0400,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0401,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0402,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0403,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0404,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0405,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0406,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0407,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0408,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0409,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0410,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0411,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0412,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0413,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0414,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0415,en,order_status,Where is my order #ORD-80010?,order_status,ORD-80010,False
conv-0416,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0417,en,order_status,Where is my order #ORD-17146?,order_status,ORD-17146,False
conv-0418,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0419,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0420,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0421,en,order_status,Where is my order #ORD-85243?,order_status,ORD-85243,False
conv-0422,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0423,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0424,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0425,en,order_status,Where is my order #ORD-43092?,order_status,ORD-43092,False
conv-0426,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0427,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0428,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0429,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0430,en,order_status,Where is my order #ORD-29887?,order_status,ORD-29887,False
conv-0431,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0432,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0433,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0434,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0435,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0436,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0437,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0438,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0439,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0440,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0441,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0442,en,order_status,Where is my order #ORD-89905?,order_status,ORD-89905,False
conv-0443,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0444,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0445,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0446,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0447,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0448,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0449,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0450,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0451,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0452,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0453,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0454,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0455,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0456,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0457,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0458,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0459,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0460,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0461,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0462,en,order_status,Where is my order #ORD-31747?,order_status,ORD-31747,False
conv-0463,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0464,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0465,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0466,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0467,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0468,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0469,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0470,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0471,en,order_status,Where is my order #ORD-66626?,order_status,ORD-66626,False
conv-0472,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0473,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0474,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0475,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0476,en,order_status,Where is my order #ORD-98117?,order_status,ORD-98117,False
conv-0477,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0478,en,order_status,Where is my order #ORD-32962?,order_status,ORD-32962,False
conv-0479,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0480,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0481,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0482,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0483,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0484,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0485,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0486,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0487,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0488,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0489,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0490,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0491,en,order_status,Where is my order #ORD-69614?,order_status,ORD-69614,False
conv-0492,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0493,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0494,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0495,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0496,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0497,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0498,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0499,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0500,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0501,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0502,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0503,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0504,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0505,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0506,en,order_status,Where is my order #ORD-92578?,order_status,ORD-92578,False
conv-0507,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0508,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0509,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0510,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0511,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0512,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0513,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0514,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0515,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0516,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0517,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0518,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0519,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0520,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0521,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0522,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0523,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0524,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0525,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0526,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0527,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0528,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0529,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0530,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0531,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0532,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0533,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0534,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0535,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0536,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0537,en,order_status,Where is my order #ORD-51704?,order_status,ORD-51704,False
conv-0538,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0539,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0540,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0541,en,order_status,Where is my order #ORD-26547?,order_status,ORD-26547,False
conv-0542,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0543,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0544,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0545,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0546,en,order_status,Where is my order #ORD-28894?,order_status,ORD-28894,False
conv-0547,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0548,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0549,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0550,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0551,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0552,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0553,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0554,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0555,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0556,en,order_status,Where is my order #ORD-90931?,order_status,ORD-90931,False
conv-0557,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0558,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0559,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0560,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0561,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0562,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0563,en,order_status,Where is my order #ORD-16028?,order_status,ORD-16028,False
conv-0564,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0565,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0566,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0567,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0568,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0569,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0570,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0571,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0572,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0573,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0574,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0575,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0576,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0577,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0578,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0579,en,order_status,Where is my order #ORD-70981?,order_status,ORD-70981,False
conv-0580,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0581,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0582,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0583,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0584,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0585,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0586,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0587,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0588,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0589,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0590,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0591,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0592,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0593,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0594,en,order_status,Where is my order #ORD-84177?,order_status,ORD-84177,False
conv-0595,en,order_status,Where is my order #ORD-89482?,order_status,ORD-89482,False
conv-0596,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0597,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0598,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0599,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0600,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0601,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0602,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0603,en,order_status,Where is my order #ORD-50492?,order_status,ORD-50492,False
conv-0604,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
conv-0605,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0606,en,payment_declined,Why was my payment declined?,payment_declined,declined,False
conv-0607,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0608,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0609,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0610,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0611,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0612,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0613,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0614,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0615,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0616,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0617,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0618,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0619,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0620,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0621,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0622,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0623,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0624,hinglish,refund,"Actually can you refund my order, order #ORD-99032?",refund,ORD-99032,False
conv-0625,hi,billing,मुझे अपना bill समझ नहीं आया।,billing,bill,False
conv-0626,hi,recharge,मेरा recharge क्यों fail हुआ?,recharge,fail,False
conv-0627,hinglish,order_status,"Bhai mera order abhi tak nahi aaya, order id ORD-55671 hai.",order_status,ORD-55671,False
conv-0628,en,order_status,Where is my order #ORD-91205?,order_status,ORD-91205,False
conv-0629,en,fraud,Someone used my account. Block it now.,fraud,block,True
conv-0630,hinglish,otp,"OTP nahi aaya mere phone pe, resend karo.",otp,otp,False
conv-0631,en,refund,I need a refund for order #ORD-22109.,refund,ORD-22109,False
conv-0632,en,high_value_refund,"I want a refund of ₹25,000 for order #ORD-11223.",high_value_refund,ORD-11223,True
